"","baseplate","bracket","brick","cone","minifig","other","panel","plate","round","slope","technic","tile","tyre","wheel","wheel_holder"
"baseplate",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"bracket",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"brick",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"cone",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"minifig",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"other",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"panel",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"plate",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"round",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"slope",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"technic",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"tile",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"tyre",0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
"wheel",0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
"wheel_holder",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
